date,SP500TR,SPY,XLK,GSPC
2023-11-01,9147.4501953125,408.6263427734375,82.12488555908203,4237.85986328125
2023-11-02,9320.5595703125,416.4573974609375,83.51507568359375,4317.77978515625
2023-11-03,9408.5595703125,420.2569274902344,84.37474822998047,4358.33984375
2023-11-06,9425.33984375,421.2236633300781,84.92984008789062,4365.97998046875
2023-11-07,9452.2802734375,422.42254638671875,85.8582763671875,4378.3798828125
2023-11-08,9462.25,422.73193359375,86.3446044921875,4382.77978515625
2023-11-09,9387.58984375,419.4350891113281,85.94178771972656,4347.35009765625
2023-11-10,9535.6298828125,425.9803161621094,88.18673706054688,4415.240234375
2023-11-13,9528.25,425.5743408203125,87.67095184326172,4411.5498046875
2023-11-14,9712.009765625,433.8307800292969,89.42465209960938,4495.7001953125
2023-11-15,9729.3095703125,434.74920654296875,89.53765106201172,4502.8798828125
2023-11-16,9743.2197265625,435.2809753417969,89.98465728759766,4508.240234375
2023-11-17,9755.919921875,435.82232666015625,89.7979965209961,4514.02001953125
2023-11-20,9829.01953125,439.1771240234375,91.09976196289062,4547.3798828125
2023-11-21,9809.3896484375,438.219970703125,90.3629150390625,4538.18994140625
2023-11-22,9849.740234375,439.9118957519531,90.76573944091797,4556.6201171875
2023-11-24,9855.83984375,440.18255615234375,90.58888244628906,4559.33984375
2023-11-27,9836.75,439.3898620605469,90.58396911621094,4550.43017578125
2023-11-28,9846.4296875,439.8249206542969,90.75590515136719,4554.89013671875
2023-11-29,9838.8203125,439.5154724121094,90.8246841430664,4550.580078125
2023-11-30,9879.01953125,441.24603271484375,90.95730590820312,4567.7998046875
2023-12-01,9937.8896484375,443.8564147949219,91.16363525390625,4594.6298828125
2023-12-04,9884.169921875,441.5264587402344,90.05345153808594,4569.77978515625
2023-12-05,9878.9697265625,441.4394836425781,90.59378814697266,4567.18017578125
2023-12-06,9840.650390625,439.6605529785156,89.82746887207031,4549.33984375
2023-12-07,9920.6396484375,443.01531982421875,90.91801452636719,4585.58984375
2023-12-08,9961.5,444.9198913574219,91.69416809082031,4604.3701171875
2023-12-11,10000.6396484375,446.6505126953125,92.494873046875,4622.43994140625
2023-12-12,10047.0400390625,448.6904296875,93.10893249511719,4643.7001953125
2023-12-13,10184.3798828125,454.8778991699219,93.9292984008789,4707.08984375
2023-12-14,10213.6904296875,456.3377685546875,93.69841003417969,4719.5498046875
2023-12-15,10213.48046875,455.5863952636719,94.16999816894531,4719.18994140625
2023-12-18,10259.849609375,458.1491394042969,94.45161437988281,4740.56005859375
2023-12-19,10320.8603515625,460.9350280761719,94.81099700927734,4768.3701171875
2023-12-20,10170.509765625,454.5478210449219,93.37834167480469,4698.35009765625
2023-12-21,10275.2998046875,458.85772705078125,94.42699432373047,4746.75
2023-12-22,10292.3701171875,459.7799377441406,94.5500717163086,4754.6298828125
2023-12-26,10335.98046875,461.72137451171875,94.94392395019531,4774.75
2023-12-27,10351.599609375,462.55615234375,94.93900299072266,4781.580078125
2023-12-28,10356.58984375,462.73089599609375,95.05223083496094,4783.35009765625
2023-12-29,10327.830078125,461.39129638671875,94.76176452636719,4769.830078125
2024-01-02,10269.6904296875,458.8092346191406,92.28048706054688,4742.830078125
2024-01-03,10187.7900390625,455.0622253417969,91.34014892578125,4704.81005859375
2024-01-04,10154.2001953125,453.59649658203125,90.67058563232422,4688.68017578125
2024-01-05,10172.75,454.2177429199219,90.64596557617188,4697.240234375
2024-01-08,10316.51953125,460.7021179199219,92.92048645019531,4763.5400390625
2024-01-09,10302.73046875,460.0032043457031,93.06817626953125,4756.5
2024-01-10,10361.26953125,462.60467529296875,93.8608169555664,4783.4501953125
2024-01-11,10354.6904296875,462.4008483886719,94.33836364746094,4780.240234375
2024-01-12,10363.349609375,462.72119140625,94.64360809326172,4783.830078125
2024-01-16,10324.830078125,461.02239990234375,94.87993621826172,4765.97998046875
2024-01-17,10267.0498046875,458.45977783203125,94.41221618652344,4739.2099609375
2024-01-18,10358.2900390625,462.5367431640625,96.32734680175781,4780.93994140625
2024-01-19,10486.4404296875,468.3028564453125,98.54771423339844,4839.81005859375
2024-01-22,10509.4404296875,469.2929382324219,98.98094940185547,4850.43017578125
2024-01-23,10540.3798828125,470.66162109375,99.37972259521484,4864.60009765625
2024-01-24,10549.0400390625,471.1761474609375,100.0640640258789,4868.5498046875
2024-01-25,10605.1298828125,473.73876953125,100.48253631591797,4894.16015625
2024-01-26,10598.23046875,473.1370544433594,99.32556915283203,4890.97021484375
2024-01-29,10678.5,476.8839416503906,100.23637390136719,4927.93017578125
2024-01-30,10672.9501953125,476.51513671875,99.40926361083984,4924.97021484375
2024-01-31,10501.3798828125,468.7396545410156,97.32183074951172,4845.64990234375
2024-02-01,10633.1396484375,474.8746032714844,98.54771423339844,4906.18994140625
2024-02-02,10747.25,479.873779296875,99.56681823730469,4958.60986328125
2024-02-05,10713.1103515625,478.1264343261719,99.79328155517578,4942.81005859375
2024-02-06,10738.169921875,479.51458740234375,99.33543395996094,4954.22998046875
2024-02-07,10826.8095703125,483.5140075683594,100.6499252319336,4995.06005859375
2024-02-08,10834.3603515625,483.7275390625,100.96500396728516,4997.91015625
2024-02-09,10897.6103515625,486.523193359375,102.32380676269531,5026.60986328125
2024-02-12,10887.41015625,486.30963134765625,101.54595184326172,5021.83984375
2024-02-13,10739.8095703125,479.6116027832031,99.82283020019531,4953.169921875
2024-02-14,10844.7197265625,483.97021484375,100.86653137207031,5000.6201171875
2024-02-15,10910.3095703125,487.3094787597656,100.65483856201172,5029.72998046875
2024-02-16,10859.6298828125,484.8826599121094,99.72927856445312,5005.56982421875
2024-02-20,10794.7998046875,482.2131652832031,98.71510314941406,4975.509765625
2024-02-21,10808.9296875,482.6499938964844,98.09478759765625,4981.7998046875
2024-02-22,11037.8203125,492.6387023925781,101.30469512939453,5087.02978515625
2024-02-23,11041.900390625,492.97845458984375,101.06838989257812,5088.7998046875
2024-02-26,11000.5,491.1728515625,101.16685485839844,5069.52978515625
2024-02-27,11019.4404296875,492.08538818359375,101.25547790527344,5078.18017578125
2024-02-28,11002.2001953125,491.43499755859375,100.77792358398438,5069.759765625
2024-02-29,11062.1103515625,493.20172119140625,101.9004135131836,5096.27001953125
2024-03-01,11151.33984375,497.83203125,103.76136779785156,5137.080078125
2024-03-04,11138.4296875,497.2981262207031,103.76136779785156,5130.9501953125
2024-03-05,11025.16015625,492.3280334472656,101.2111587524414,5078.64990234375
2024-03-06,11082.650390625,494.82275390625,102.01363372802734,5104.759765625
2024-03-07,11198.3896484375,499.7346496582031,103.62353515625,5157.35986328125
2024-03-08,11126.0703125,496.7351379394531,102.08255767822266,5123.68994140625
2024-03-11,11113.6103515625,496.3080139160156,101.80194854736328,5117.93994140625
2024-03-12,11238.4599609375,501.6469421386719,103.88939666748047,5175.27001953125
2024-03-13,11217.2998046875,500.8606262207031,102.76688385009766,5165.31005859375
2024-03-14,11187.849609375,499.8704528808594,102.78658294677734,5150.47998046875
2024-03-15,11115.6904296875,496.43817138671875,101.23577880859375,5117.08984375
2024-03-18,11186.0400390625,499.3885192871094,101.73334503173828,5149.419921875
2024-03-19,11249.23046875,502.1636962890625,102.2610092163086,5178.509765625
2024-03-20,11350.8896484375,506.80841064453125,103.40506744384766,5224.6201171875
2024-03-21,11387.8896484375,508.48321533203125,103.47904968261719,5241.52978515625
2024-03-22,11372.490234375,507.5192565917969,103.51355743408203,5234.18017578125
2024-03-25,11337.740234375,506.1170654296875,102.82810974121094,5218.18994140625
2024-03-26,11306.009765625,505.1822509765625,102.40400695800781,5203.580078125
2024-03-27,11404.9501953125,509.427734375,102.92674255371094,5248.490234375
2024-03-28,11418.0302734375,509.3302917480469,102.70482635498047,5254.35009765625
2024-04-01,11395.080078125,508.4443054199219,102.9908447265625,5243.77001953125
2024-04-02,11312.900390625,505.21142578125,101.99964141845703,5205.81005859375
2024-04-03,11325.7802734375,505.76641845703125,102.27086639404297,5211.490234375
2024-04-04,11187.490234375,499.59307861328125,100.65338897705078,5147.2099609375
2024-04-05,11311.7001953125,504.81219482421875,101.80731201171875,5204.33984375
2024-04-08,11307.66015625,505.0946044921875,101.68898010253906,5202.39013671875
2024-04-09,11325.6298828125,505.6788024902344,102.20183563232422,5209.91015625
2024-04-10,11218.73046875,500.61541748046875,100.94926452636719,5160.64013671875
2024-04-11,11302.5302734375,504.39349365234375,102.96619415283203,5199.06005859375
2024-04-12,11139.3798828125,497.43133544921875,101.29939270019531,5123.41015625
2024-04-15,11005.6103515625,491.199462890625,99.37617492675781,5061.81982421875
2024-04-16,10982.990234375,490.3035888671875,99.49452209472656,5051.41015625
2024-04-17,10919.490234375,487.4018859863281,98.05951690673828,5022.2099609375
2024-04-18,10896.0703125,486.3988952636719,96.94009399414062,5011.1201171875
2024-04-19,10801.16015625,482.1534729003906,94.94291687011719,4967.22998046875
2024-04-22,10895.4697265625,486.59368896484375,95.79109191894531,5010.60009765625
2024-04-23,11026.0595703125,492.367919921875,97.21131134033203,5070.5498046875
2024-04-24,11028.4599609375,492.1342468261719,97.65514373779297,5071.6298828125
2024-04-25,10978.2001953125,490.2646179199219,97.44309997558594,5048.419921875
2024-04-26,11090.4599609375,494.90936279296875,98.54277801513672,5099.9599609375
2024-04-29,11126.2802734375,496.662109375,98.96688842773438,5116.169921875
2024-04-30,10951.66015625,488.7943420410156,96.78722381591797,5035.68994140625
2024-05-01,10914.1103515625,487.2071838378906,95.7960205078125,5018.39013671875
2024-05-02,11013.91015625,491.76422119140625,97.17680358886719,5064.2001953125
2024-05-03,11152.759765625,497.8598327636719,99.88410186767578,5127.7900390625
2024-05-06,11268.23046875,503.0010681152344,101.0577621459961,5180.740234375
2024-05-07,11283.9599609375,503.55615234375,100.72735595703125,5187.7001953125
2024-05-08,11283.91015625,503.6047668457031,101.01336669921875,5187.669921875
2024-05-09,11343.5498046875,506.50653076171875,100.98379516601562,5214.080078125
2024-05-10,11364.0400390625,507.1589050292969,101.35855865478516,5222.68017578125
2024-05-13,11361.4599609375,507.22705078125,101.83692169189453,5221.419921875
2024-05-14,11418.1201171875,509.55426025390625,102.73933410644531,5246.68017578125
2024-05-15,11554.0400390625,515.8641967773438,105.05213165283203,5308.14990234375
2024-05-16,11532.3603515625,514.8027954101562,104.68721008300781,5297.10009765625
2024-05-17,11546.2802734375,515.542724609375,104.45545196533203,5303.27001953125
2024-05-20,11557.83984375,516.13671875,105.683349609375,5308.1298828125
2024-05-21,11587.0498046875,517.4025268554688,105.85594177246094,5321.41015625
2024-05-22,11555.83984375,515.9127197265625,106.09264373779297,5307.009765625
2024-05-23,11470.98046875,512.1444702148438,105.22965240478516,5267.83984375
2024-05-24,11551.5595703125,515.5330810546875,106.1173095703125,5304.72021484375
2024-05-28,11554.4501953125,515.8932495117188,106.56605529785156,5306.0400390625
2024-05-29,11469.4599609375,512.2808227539062,105.89046478271484,5266.9501953125
2024-05-30,11402.099609375,508.8824462890625,103.47412109375,5235.47998046875
2024-05-31,11494.7001953125,513.5173950195312,103.63685607910156,5277.509765625
2024-06-03,11508.8896484375,513.93603515625,103.89820861816406,5283.39990234375
2024-06-04,11526.8095703125,514.5106811523438,104.11518859863281,5291.33984375
2024-06-05,11663.5498046875,520.6256103515625,106.427978515625,5354.02978515625
2024-06-06,11661.3701171875,520.6159057617188,106.07291412353516,5352.9599609375
2024-06-07,11650.490234375,519.9830322265625,106.3194808959961,5346.990234375
2024-06-10,11681.5400390625,521.589599609375,106.59071350097656,5360.7900390625
2024-06-11,11713.2998046875,522.8458251953125,108.57311248779297,5375.31982421875
2024-06-12,11813.169921875,527.1399536132812,110.97464752197266,5421.02978515625
2024-06-13,11841.01953125,528.2012939453125,111.85244750976562,5433.740234375
2024-06-14,11839.26953125,528.5226440429688,112.27159881591797,5431.60009765625
2024-06-17,11931.48046875,532.7290649414062,113.97290802001953,5473.22998046875
2024-06-18,11961.9296875,534.0826416015625,114.11590576171875,5487.02978515625
2024-06-20,11931.7998046875,532.6317138671875,112.83377838134766,5473.169921875
2024-06-21,11913.7802734375,531.9176025390625,112.63651275634766,5464.6201171875
2024-06-24,11878.0400390625,530.1885375976562,109.87506866455078,5447.8701171875
2024-06-25,11924.75,532.2303466796875,111.89059448242188,5469.2998046875
2024-06-26,11943.5302734375,532.89453125,111.76213836669922,5477.89990234375
2024-06-27,11954.5,533.7346801757812,111.81648254394531,5482.8701171875
2024-06-28,11907.150390625,531.6343383789062,111.7572021484375,5460.47998046875
2024-07-01,11939.3798828125,532.728515625,112.60194396972656,5475.08984375
2024-07-02,12013.400390625,536.3136596679688,113.16510009765625,5509.009765625
2024-07-03,12074.830078125,538.70703125,114.6915512084961,5537.02001953125
2024-07-05,12142.5400390625,541.8134765625,115.04229736328125,5567.18994140625
2024-07-08,12155.26953125,542.438720703125,115.82775115966797,5572.85009765625
2024-07-09,12164.5703125,542.9661865234375,115.73389434814453,5576.97998046875
2024-07-10,12290.2099609375,548.3390502929688,117.41348266601562,5633.91015625
2024-07-11,12182.9697265625,543.6107788085938,114.47418975830078,5584.5400390625
2024-07-12,12250.1904296875,547.0396728515625,115.49678039550781,5615.35009765625
2024-07-15,12286.0498046875,548.5440673828125,115.70425415039062,5631.22021484375
2024-07-16,12364.5595703125,551.7970581054688,115.3189468383789,5667.2001953125
2024-07-17,12192.490234375,544.0602416992188,110.83342742919922,5588.27001953125
2024-07-18,12097.25,539.879150390625,110.84330749511719,5544.58984375
2024-07-19,12011.6103515625,536.2940673828125,109.109375,5505.0
2024-07-22,12141.75,541.8231811523438,111.69298553466797,5564.41015625
2024-07-23,12122.830078125,540.9733276367188,111.2483901977539,5555.740234375
2024-07-24,11842.3603515625,528.7135620117188,106.64433288574219,5427.1298828125
2024-07-25,11781.5703125,525.958740234375,105.50318908691406,5399.22021484375
2024-07-26,11913.0400390625,531.8492431640625,106.84192657470703,5459.10009765625
2024-07-29,11922.8896484375,532.161865234375,106.36769104003906,5463.5400390625
2024-07-30,11863.7998046875,529.4656372070312,103.69515991210938,5436.43994140625
2024-07-31,12052.08984375,538.0719604492188,108.08679962158203,5522.2998046875
2024-08-01,11887.5400390625,530.4523315429688,104.0557861328125,5446.68017578125
2024-08-02,11669.1796875,520.576171875,101.1313247680664,5346.56005859375
2024-08-05,11319.9599609375,505.4151306152344,97.7622299194336,5186.330078125
2024-08-06,11437.3203125,510.0748291015625,99.0910873413086,5240.02978515625
2024-08-07,11349.240234375,506.66546630859375,97.48560333251953,5199.5
2024-08-08,11610.83984375,518.3782958984375,101.1263656616211,5319.31005859375
2024-08-09,11666.490234375,520.6640625,101.58084869384766,5344.16015625
2024-08-12,11668.58984375,520.9376831054688,102.4107666015625,5344.39013671875
2024-08-13,11865.2900390625,529.5047607421875,105.55752563476562,5434.43017578125
2024-08-14,11911.01953125,531.1752319335938,106.13551330566406,5455.2099609375
2024-08-15,12106.6796875,540.27978515625,109.18842315673828,5543.22021484375
2024-08-16,12132.48046875,541.4910278320312,109.37118530273438,5554.25
2024-08-19,12251.740234375,546.6683959960938,111.17427825927734,5608.25
2024-08-20,12227.7998046875,545.7794799804688,110.7840347290039,5597.1201171875
2024-08-21,12280.1796875,547.6551513671875,111.43611145019531,5620.85009765625
2024-08-22,12170.7099609375,543.3568115234375,108.87224578857422,5570.64013671875
2024-08-23,12310.6298828125,549.1301879882812,110.6358413696289,5634.60986328125
2024-08-26,12272.080078125,547.8211669921875,109.2477035522461,5616.83984375
2024-08-27,12292.6396484375,548.5734252929688,109.90966796875,5625.7998046875
2024-08-28,12219.23046875,545.3888549804688,108.39308166503906,5592.18017578125
2024-08-29,12219.3798828125,545.4375610351562,107.41497039794922,5591.9599609375
2024-08-30,12344.4296875,550.6443481445312,108.84262084960938,5648.39990234375
2024-09-03,12084.5703125,539.3126220703125,103.8433609008789,5528.93017578125
2024-09-04,12065.6904296875,538.2088623046875,103.57659149169922,5520.06982421875
2024-09-05,12029.7197265625,536.8997802734375,103.41851806640625,5503.41015625
2024-09-06,11823.5703125,527.8637084960938,100.73612213134766,5408.419921875
2024-09-09,11961.740234375,533.7737426757812,102.38607025146484,5471.0498046875
2024-09-10,12015.5703125,536.0986938476562,103.9174575805664,5495.52001953125
2024-09-11,12143.849609375,541.5985717773438,107.46436309814453,5554.1298828125
2024-09-12,12235.0595703125,546.1605834960938,108.35356140136719,5595.759765625
2024-09-13,12303.259765625,549.0130615234375,108.89695739746094,5626.02001953125
2024-09-16,12321.2099609375,549.8237915039062,108.48200988769531,5633.08984375
2024-09-17,12324.75,550.0484619140625,108.26958465576172,5634.580078125
2024-09-18,12289.259765625,548.4171752929688,107.28158569335938,5618.259765625
2024-09-19,12498.58984375,557.7754516601562,110.4678726196289,5713.64013671875
2024-09-20,12474.4404296875,556.8113403320312,109.9294204711914,5702.5498046875
2024-09-23,12509.6103515625,558.2027587890625,109.90912628173828,5718.56982421875
2024-09-24,12541.08984375,559.800048828125,110.66136169433594,5732.93017578125
2024-09-25,12517.8203125,558.5652465820312,110.97808837890625,5722.259765625
2024-09-26,12569.1298828125,560.77978515625,112.44788360595703,5745.3701171875
2024-09-27,12553.7802734375,559.9664306640625,111.39872741699219,5738.169921875
2024-09-30,12608.0703125,562.21044921875,111.72535705566406,5762.47998046875
2024-10-01,12490.8701171875,557.1738891601562,109.00347900390625,5708.75
2024-10-02,12493.349609375,557.4090576171875,109.81014251708984,5709.5400390625
2024-10-03,12472.3896484375,556.3900146484375,110.26544189453125,5699.93994140625
2024-10-04,12586.91015625,561.4461059570312,111.49275207519531,5751.06982421875
2024-10-07,12466.41015625,556.3704833984375,110.72569274902344,5695.93994140625
2024-10-08,12587.25,561.6322631835938,112.7943115234375,5751.1298828125
2024-10-09,12677.16015625,565.5223999023438,114.0562744140625,5792.0400390625
2024-10-10,12652.83984375,564.53271484375,114.02658081054688,5780.0498046875
2024-10-11,12729.51953125,567.913330078125,114.22451782226562,5815.02978515625
2024-10-14,12827.6298828125,572.557861328125,115.7141342163086,5859.85009765625
2024-10-15,12731.099609375,568.1093139648438,113.17040252685547,5815.259765625
2024-10-16,12790.83984375,570.5785522460938,113.52178192138672,5842.47021484375
2024-10-17,12788.7802734375,570.6275024414062,113.86820220947266,5841.47021484375
2024-10-18,12840.2998046875,572.8224487304688,114.27401733398438,5864.669921875
2024-10-21,12817.3896484375,571.8817138671875,114.80850219726562,5853.97998046875
2024-10-22,12811.3603515625,571.5779418945312,114.68971252441406,5851.2001953125
2024-10-23,12693.8203125,566.3552856445312,113.04668426513672,5797.419921875
2024-10-24,12721.0498046875,567.5801391601562,113.3782730102539,5809.85986328125
2024-10-25,12717.33984375,567.384033203125,113.9671859741211,5808.1201171875
2024-10-28,12751.2197265625,569.13818359375,113.93254852294922,5823.52001953125
2024-10-29,12771.7998046875,570.0591430664062,115.4666976928711,5832.919921875
2024-10-30,12729.73046875,568.3345947265625,113.63066864013672,5813.669921875
2024-10-31,12493.740234375,557.1935424804688,109.9833755493164,5705.4501953125
2024-11-01,12545.400390625,559.5451049804688,110.80982208251953,5728.7998046875
2024-11-04,12510.73046875,558.3399047851562,110.72569274902344,5712.68994140625
2024-11-05,12664.3203125,565.0912475585938,112.28458404541016,5782.759765625
2024-11-06,12984.73046875,579.142578125,115.48153686523438,5929.0400390625
2024-11-07,13081.5302734375,583.6205444335938,117.49571990966797,5973.10009765625
2024-11-08,13133.4697265625,586.148681640625,117.36705017089844,5995.5400390625
2024-11-11,13146.2001953125,586.7072143554688,116.71875762939453,6001.35009765625
2024-11-12,13108.9501953125,584.8847045898438,116.8672103881836,5983.990234375
2024-11-13,13112.5703125,585.1688232421875,116.46141052246094,5985.3798828125
2024-11-14,13034.7900390625,581.4060668945312,116.06550598144531,5949.169921875
2024-11-15,12864.419921875,573.9590454101562,113.18526458740234,5870.6201171875
2024-11-18,12916.7998046875,576.3108520507812,113.55147552490234,5893.6201171875
2024-11-19,12968.16015625,578.41748046875,114.48187255859375,5916.97998046875
2024-11-20,12968.849609375,578.6134643554688,114.38289642333984,5917.10986328125
2024-11-21,13040.080078125,581.7196655273438,115.54586791992188,5948.7099609375
2024-11-22,13085.8603515625,583.522705078125,115.60527038574219,5969.33984375
2024-11-25,13125.4599609375,585.501953125,115.60031127929688,5987.3701171875
2024-11-26,13201.4697265625,588.5592041015625,116.17931365966797,6021.6298828125
2024-11-27,13152.080078125,586.7757568359375,114.6055908203125,5998.740234375
2024-11-29,13227.1298828125,590.4208374023438,115.66958618164062,6032.3798828125
2024-12-02,13261.080078125,591.4790649414062,116.76824188232422,6047.14990234375
2024-12-03,13267.330078125,591.7535400390625,117.18888854980469,6049.8798828125
2024-12-04,13347.8798828125,595.4280395507812,119.33175659179688,6086.490234375
2024-12-05,13323.740234375,594.4481811523438,118.72797393798828,6075.10986328125
2024-12-06,13358.5,595.5750122070312,119.18822479248047,6090.27001953125
2024-12-09,13278.2900390625,592.5079956054688,118.41124725341797,6052.85009765625
2024-12-10,13239.2099609375,590.6658935546875,116.76824188232422,6034.91015625
2024-12-11,13347.509765625,595.2321166992188,118.46074676513672,6084.18994140625
2024-12-12,13275.240234375,592.1650390625,117.79759979248047,6051.25
2024-12-13,13276.5595703125,592.0474853515625,118.3023910522461,6051.08984375
2024-12-16,13328.7802734375,594.575439453125,119.48515319824219,6074.080078125
2024-12-17,13277.5498046875,592.1258544921875,118.76261901855469,6050.60986328125
2024-12-18,12886.2099609375,574.4784545898438,114.93222045898438,5872.16015625
2024-12-19,12875.08984375,574.302001953125,115.0559310913086,5867.080078125
2024-12-20,13015.66015625,581.2000122070312,116.773193359375,5930.85009765625
2024-12-23,13111.2998046875,584.6803588867188,118.01043701171875,5974.06982421875
2024-12-24,13256.0703125,591.1790771484375,119.22985076904297,6040.0400390625
2024-12-26,13251.759765625,591.2183837890625,119.30916595458984,6037.58984375
2024-12-27,13106.3896484375,584.9949951171875,117.72295379638672,5970.83984375
2024-12-30,12966.2197265625,578.3192749023438,116.22593688964844,5906.93994140625
2024-12-31,12911.8203125,576.2152709960938,115.25933074951172,5881.6298828125
2025-01-02,12883.580078125,574.799560546875,114.9866943359375,5868.5498046875
2025-01-03,13046.8798828125,581.9865112304688,116.86042785644531,5942.47021484375
2025-01-06,13120.1396484375,585.3390502929688,118.3475112915039,5975.3798828125
2025-01-07,12974.58984375,578.7223510742188,115.97314453125,5909.02978515625
2025-01-08,12995.1298828125,579.56787109375,115.9334716796875,5918.25
2025-01-10,12797.3896484375,570.7193603515625,113.40542602539062,5827.0400390625
2025-01-13,12817.5595703125,571.604248046875,112.60240173339844,5836.22021484375
2025-01-14,12832.2900390625,572.3908081054688,112.89979553222656,5842.91015625
2025-01-15,13068.5595703125,582.8025512695312,115.14530944824219,5949.91015625
2025-01-16,13041.1904296875,581.6817016601562,114.25801849365234,5937.33984375
2025-01-17,13171.75,587.521728515625,116.0474853515625,5996.66015625
2025-01-21,13287.580078125,592.8995971679688,117.01409149169922,6049.240234375
2025-01-22,13369.3603515625,596.2326049804688,119.65616607666016,6086.3701171875
2025-01-23,13440.6103515625,599.4867553710938,119.86930847167969,6118.7099609375
2025-01-24,13403.509765625,597.7368774414062,118.62015533447266,6101.240234375
2025-01-27,13208.1904296875,589.2815551757812,112.80563354492188,6012.27978515625
2025-01-28,13329.9501953125,594.3448486328125,115.81451416015625,6067.7001953125
2025-01-29,13267.650390625,591.6804809570312,114.87268829345703,6039.31005859375
2025-01-30,13337.849609375,594.8560791015625,115.08583068847656,6071.169921875
2025-01-31,13271.3798828125,591.6903076171875,114.41168975830078,6040.52978515625
2025-02-03,13171.2099609375,587.70849609375,112.87007141113281,5994.56982421875
2025-02-04,13266.4501953125,591.6510620117188,114.49595642089844,6037.8798828125
2025-02-05,13318.4296875,594.0499877929688,116.08715057373047,6061.47998046875
2025-02-06,13366.9599609375,596.1145629882812,116.40438842773438,6083.56982421875
2025-02-07,13241.33984375,590.6580200195312,115.40804290771484,6025.990234375
2025-02-10,13332.150390625,594.6692504882812,117.0934066772461,6066.43994140625
2025-02-11,13337.0,595.12158203125,117.1479263305664,6068.5
2025-02-12,13302.099609375,593.204345703125,116.89512634277344,6051.97021484375
2025-02-13,13440.9296875,599.4671020507812,118.5507583618164,6115.06982421875
2025-02-14,13443.099609375,599.4378051757812,118.95225524902344,6114.6298828125
2025-02-18,13478.01953125,601.1975708007812,120.03783416748047,6129.580078125
2025-02-19,13510.2900390625,602.6133422851562,120.0477523803711,6144.14990234375
2025-02-20,13453.5400390625,600.106201171875,119.66606140136719,6117.52001953125
2025-02-21,13224.4501953125,589.842041015625,116.4242172241211,6013.1298828125
2025-02-24,13159.2099609375,587.1580200195312,114.75867462158203,5983.25
2025-02-25,13097.849609375,584.2379150390625,113.27159118652344,5955.25
2025-02-26,13099.91015625,584.5328369140625,114.505859375,5956.06005859375
2025-02-27,12892.2001953125,575.20263671875,110.3370590209961,5861.56982421875
2025-02-28,13098.2197265625,584.178955078125,111.7944107055664,5954.5
2025-03-03,12868.9501953125,573.9441528320312,108.39393615722656,5849.72021484375
2025-03-04,12711.8603515625,567.1504516601562,108.30966186523438,5778.14990234375
2025-03-05,12853.990234375,573.2460327148438,109.83145141601562,5842.6298828125
2025-03-06,12625.3095703125,563.0703125,106.78291320800781,5738.52001953125
2025-03-07,12696.900390625,566.2262573242188,108.3294906616211,5770.2001953125
2025-03-10,12356.6904296875,551.1444702148438,103.7244644165039,5614.56005859375
2025-03-11,12263.3095703125,546.5629272460938,103.30313110351562,5572.06982421875
2025-03-12,12323.5,549.4632568359375,104.92901611328125,5599.2998046875
2025-03-13,12153.330078125,542.138671875,102.93631744384766,5521.52001953125
2025-03-14,12414.2802734375,553.3369750976562,106.04928588867188,5638.93994140625
2025-03-17,12494.8203125,557.6038818359375,106.78787231445312,5675.1201171875
2025-03-18,12362.16015625,551.5771484375,105.16199493408203,5614.66015625
2025-03-19,12495.740234375,557.584228515625,106.53011322021484,5675.2900390625
2025-03-20,12469.9697265625,555.9718627929688,105.7717056274414,5662.89013671875
2025-03-21,12480.58984375,556.1552734375,106.0592041015625,5667.56005859375
2025-03-24,12700.91015625,566.1151733398438,108.06782531738281,5767.56982421875
2025-03-25,12721.41015625,567.4760131835938,108.42534637451172,5776.64990234375
2025-03-26,12579.48046875,560.7013549804688,106.00707244873047,5712.2001953125
2025-03-27,12537.9296875,559.2122192382812,105.02882385253906,5693.31005859375
2025-03-28,12290.8603515625,547.95068359375,102.4814453125,5580.93994140625
2025-03-31,12360.2099609375,551.62890625,102.53109741210938,5611.85009765625
2025-04-01,12407.259765625,553.1869506835938,103.28091430664062,5633.06982421875
2025-04-02,12491.099609375,556.687744140625,104.0456314086914,5670.97021484375
2025-04-03,11887.150390625,529.2537841796875,96.9447250366211,5396.52001953125
2025-04-04,11178.48046875,498.26971435546875,90.55886840820312,5074.080078125
2025-04-07,11152.5595703125,497.3821716308594,91.10013580322266,5062.25
2025-04-08,10977.5,489.591796875,89.24793243408203,4982.77001953125
2025-04-09,12022.2099609375,541.0083618164062,101.23008728027344,5456.89990234375
2025-04-10,11608.2197265625,517.3019409179688,96.5176773071289,5268.0498046875
2025-04-11,11818.5302734375,526.5321044921875,98.49401092529297,5363.35986328125
2025-04-14,11912.4501953125,531.6401977539062,99.39278411865234,5405.97021484375
2025-04-15,11892.990234375,530.151123046875,99.75529479980469,5396.6298828125
2025-04-16,11626.7900390625,518.366943359375,96.28926086425781,5275.7001953125
2025-04-17,11642.400390625,519.1065063476562,95.76785278320312,5282.7001953125
2025-04-21,11368.98046875,506.7503662109375,93.29496002197266,5158.2001953125
2025-04-22,11654.830078125,519.9348754882812,95.5692367553711,5287.759765625
2025-04-23,11849.25,527.991455078125,98.3400650024414,5375.85986328125
2025-04-24,12089.3095703125,539.1051635742188,102.00970458984375,5484.77001953125
