ticker,display_name,joined_on,left_on,source,note
FL,,2016-04-04,2019-08-09,fja05680/sp500,
FLEX,Flex Ltd.,2026-06-22,,fja05680/sp500,
FLIR,,2009-01-02,2021-05-14,fja05680/sp500,
FLMIQ,,1996-01-02,1997-12-24,fja05680/sp500,
FLR,,2000-12-22,2019-06-03,fja05680/sp500,
FLS,,2008-10-02,2021-03-22,fja05680/sp500,
FLT,,2018-06-20,2024-03-25,fja05680/sp500,
FLTWQ,,1996-01-02,2000-01-31,fja05680/sp500,
FMC,,1996-01-02,2002-01-02,fja05680/sp500,
FMC,,2009-08-19,2025-03-24,fja05680/sp500,
FMCC,,1996-01-02,2008-09-11,fja05680/sp500,
FMY,,1998-07-10,1999-05-28,fja05680/sp500,
FNMA,,1996-01-02,2008-09-11,fja05680/sp500,
FOSL,,2012-04-04,2016-01-05,fja05680/sp500,
FOX,Fox Corporation (Class B),2015-09-21,,fja05680/sp500,
FOXA,Fox Corporation (Class A),2004-12-20,,fja05680/sp500,
FPC,,1999-06-22,2000-12-01,fja05680/sp500,
FRC,,2019-01-02,2023-05-04,fja05680/sp500,
FRO,,1997-01-02,1999-09-29,fja05680/sp500,
FRT,Federal Realty Investment Trust,2016-02-01,,fja05680/sp500,
FRX,,2000-11-22,2014-07-01,fja05680/sp500,
FSH,,2004-08-03,2006-11-10,fja05680/sp500,
FSL,,2004-12-03,2006-12-04,fja05680/sp500,
FSLR,First Solar,2009-10-16,2017-03-20,fja05680/sp500,
FSLR,First Solar,2022-12-19,,fja05680/sp500,
FTI,,2009-06-05,2021-02-12,fja05680/sp500,
FTL.A,,1996-01-02,1999-10-01,fja05680/sp500,
FTNT,Fortinet,2018-10-11,,fja05680/sp500,
FTR,,2001-02-27,2017-03-20,fja05680/sp500,
FTV,Fortive,2016-07-05,,fja05680/sp500,
FWLT,,1996-01-02,2000-01-31,fja05680/sp500,
G,,1996-01-02,2005-10-03,fja05680/sp500,
GAPTQ,,1996-01-02,2000-08-30,fja05680/sp500,
GAS,,1996-01-02,2011-12-12,fja05680/sp500,
GAS,,2011-12-13,2016-07-01,fja05680/sp500,
GD,General Dynamics,1996-01-02,,fja05680/sp500,
GDDY,GoDaddy,2024-06-24,,fja05680/sp500,
GDT,,1996-12-19,2006-04-24,fja05680/sp500,
GDW,,1996-01-02,2006-10-02,fja05680/sp500,
GE,GE Aerospace,1996-01-02,,fja05680/sp500,
GEHC,GE HealthCare,2023-01-04,,fja05680/sp500,
GEN,Gen Digital,2022-11-08,,fja05680/sp500,
GENZ,,2001-12-14,2011-04-04,fja05680/sp500,
GEV,GE Vernova,2024-04-02,,fja05680/sp500,
GFS.A,,1996-01-02,1998-07-16,fja05680/sp500,
GGP,,2007-07-02,2008-11-13,fja05680/sp500,
GGP,,2013-12-10,2018-08-28,fja05680/sp500,
GHC,,2007-12-31,2014-09-22,fja05680/sp500,
GIDL,,1996-01-02,1997-07-17,fja05680/sp500,
GILD,Gilead Sciences,2004-07-01,,fja05680/sp500,
GIS,General Mills,1996-01-02,,fja05680/sp500,
GL,Globe Life,2019-08-08,,fja05680/sp500,
GLD,,1996-01-02,1997-05-06,fja05680/sp500,
GLK,,1996-01-02,2005-07-05,fja05680/sp500,
GLW,Corning Inc.,1996-01-02,,fja05680/sp500,
GM,General Motors,2013-06-07,,fja05680/sp500,
GMCR,,2014-03-24,2016-03-03,fja05680/sp500,
GME,,2007-12-14,2016-04-25,fja05680/sp500,
GNRC,Generac,2021-03-22,,fja05680/sp500,
GNT,,1996-03-13,1998-07-01,fja05680/sp500,
GNW,,2005-12-02,2015-11-18,fja05680/sp500,
GOOG,Alphabet Inc. (Class C),2014-04-03,,fja05680/sp500,
GOOGL,Alphabet Inc. (Class A),2006-04-03,,fja05680/sp500,
GP,,1996-01-02,2005-12-20,fja05680/sp500,
GPC,Genuine Parts Company,1996-01-02,,fja05680/sp500,
GPN,Global Payments,2016-04-25,,fja05680/sp500,
GPS,,1996-01-02,2022-02-02,fja05680/sp500,
GPU,,1996-01-02,2001-11-07,fja05680/sp500,
GR,,1996-01-02,2012-07-27,fja05680/sp500,
GRA,,1996-01-02,2000-12-11,fja05680/sp500,
GRMN,Garmin,2012-12-12,,fja05680/sp500,
GRN,,1996-01-02,1998-12-22,fja05680/sp500,
GS,Goldman Sachs,2002-07-22,,fja05680/sp500,
GSX,,1996-01-02,1998-10-07,fja05680/sp500,
GT,,1996-01-02,2019-02-27,fja05680/sp500,
GTE,,1996-01-02,2000-07-03,fja05680/sp500,
GTW,,1998-04-27,2006-08-01,fja05680/sp500,
GWF,,1996-01-02,1997-07-02,fja05680/sp500,
GWW,W. W. Grainger,1996-01-02,,fja05680/sp500,
GX,,1999-09-29,2001-10-10,fja05680/sp500,
H,,1996-01-02,2001-06-29,fja05680/sp500,
H,,2006-08-01,2007-04-10,fja05680/sp500,
HAL,Halliburton,1996-01-02,,fja05680/sp500,
HAR,,2006-02-01,2017-03-13,fja05680/sp500,
HAS,Hasbro,1996-01-02,,fja05680/sp500,
HBAN,Huntington Bancshares,1997-08-06,,fja05680/sp500,
HBI,,2015-03-23,2021-12-20,fja05680/sp500,
HBOC,,1997-10-23,1999-01-13,fja05680/sp500,
HCA,HCA Healthcare,1996-01-02,2006-11-20,fja05680/sp500,
HCA,HCA Healthcare,2015-01-27,,fja05680/sp500,
HCBK,,2007-02-15,2015-11-02,fja05680/sp500,
HCP,,2008-03-31,2019-11-05,fja05680/sp500,
HCR,,1998-09-28,2007-11-09,fja05680/sp500,
HD,Home Depot (The),1996-01-02,,fja05680/sp500,
HDLM,,1996-01-02,1996-03-08,fja05680/sp500,
HES,,1996-01-02,2025-07-23,fja05680/sp500,
HET,,1996-01-02,2008-01-29,fja05680/sp500,
HFC,,2018-06-18,2021-06-04,fja05680/sp500,
HFS,,1996-08-16,1997-12-18,fja05680/sp500,
HI,,1996-01-02,2003-03-31,fja05680/sp500,
HIG,Hartford (The),1996-01-02,,fja05680/sp500,
HII,Huntington Ingalls Industries,2018-01-03,,fja05680/sp500,
HLT,Hilton Worldwide,1996-01-02,2007-10-25,fja05680/sp500,
HLT,Hilton Worldwide,2017-06-19,,fja05680/sp500,
HM,,1996-01-02,2001-12-17,fja05680/sp500,
HMA,,2001-11-07,2007-03-02,fja05680/sp500,
HNZ,,1996-01-02,2013-06-07,fja05680/sp500,
HOG,,2000-01-31,2020-06-22,fja05680/sp500,
HOLX,,2016-03-30,2026-04-09,fja05680/sp500,
HON,Honeywell Technologies,1996-01-02,,fja05680/sp500,
HONA,Honeywell Aerospace,2026-06-29,,fja05680/sp500,
HOOD,Robinhood Markets,2025-09-22,,fja05680/sp500,
HOT,,2000-11-17,2016-09-23,fja05680/sp500,
HP,,1996-01-02,1999-12-31,fja05680/sp500,
HP,,2010-03-01,2020-05-22,fja05680/sp500,
HPC,,1996-01-02,2008-11-14,fja05680/sp500,
HPE,Hewlett Packard Enterprise,2015-11-02,,fja05680/sp500,
HPH,,1996-01-02,1999-06-09,fja05680/sp500,
HPQ,HP Inc.,1996-01-02,,fja05680/sp500,
HRB,,1996-01-02,2020-09-21,fja05680/sp500,
HRL,Hormel Foods,2009-03-04,,fja05680/sp500,
HRS,,1996-01-02,1999-11-08,fja05680/sp500,
HRS,,2008-09-22,2019-06-01,fja05680/sp500,
HSH,,1996-01-02,2012-06-29,fja05680/sp500,
HSIC,Henry Schein,2015-03-18,,fja05680/sp500,
HSP,,2004-05-03,2015-09-03,fja05680/sp500,
HST,Host Hotels & Resorts,2007-03-20,,fja05680/sp500,
HSY,Hershey Company (The),1996-01-02,,fja05680/sp500,
HUBB,Hubbell Incorporated,2023-10-18,,fja05680/sp500,
HUM,Humana,1996-01-02,,fja05680/sp500,
HWM,Howmet Aerospace,2020-04-06,,fja05680/sp500,
I,,1996-01-02,1996-04-01,fja05680/sp500,
IAC,,2006-12-01,2008-08-21,fja05680/sp500,
IBKR,Interactive Brokers,2025-08-28,,fja05680/sp500,
IBM,IBM,1996-01-02,,fja05680/sp500,
ICE,Intercontinental Exchange,2007-09-26,,fja05680/sp500,
IDXX,Idexx Laboratories,2017-01-05,,fja05680/sp500,
IEX,IDEX Corporation,2019-08-09,,fja05680/sp500,
IFF,International Flavors & Fragrances,1996-01-02,,fja05680/sp500,
IGT,,2001-09-04,2014-06-20,fja05680/sp500,
IKN,,1996-01-02,2000-06-29,fja05680/sp500,
ILMN,,2015-11-19,2024-06-24,fja05680/sp500,
IMNX,,2001-09-21,2002-07-16,fja05680/sp500,
INCLF,,1996-01-02,2002-07-22,fja05680/sp500,
INCY,Incyte,2017-02-28,,fja05680/sp500,
INFO,,2017-06-02,2022-03-02,fja05680/sp500,
INGR,,1996-01-02,1997-07-28,fja05680/sp500,
INTC,Intel,1996-01-02,,fja05680/sp500,
INTU,Intuit,2000-12-11,,fja05680/sp500,
INVH,Invitation Homes,2022-09-19,,fja05680/sp500,
IP,International Paper,1996-01-02,,fja05680/sp500,
IPG,,1996-01-02,2025-11-28,fja05680/sp500,
IPGP,,2018-03-07,2022-06-21,fja05680/sp500,
IQV,IQVIA,2017-08-29,,fja05680/sp500,
IR,Ingersoll Rand,1996-01-02,2009-07-01,fja05680/sp500,
IR,Ingersoll Rand,2010-11-17,,fja05680/sp500,
IRM,Iron Mountain,2009-01-06,,fja05680/sp500,
ISRG,Intuitive Surgical,2008-06-02,,fja05680/sp500,
IT,Gartner,2017-04-05,,fja05680/sp500,
ITT,,1996-01-02,2011-11-01,fja05680/sp500,
ITW,Illinois Tool Works,1996-01-02,,fja05680/sp500,
IVZ,Invesco,2008-08-21,,fja05680/sp500,
J,Jacobs Solutions,2019-12-10,,fja05680/sp500,
JAVA,,1996-01-02,2010-01-27,fja05680/sp500,
JBHT,J.B. Hunt,2015-07-01,,fja05680/sp500,
JBL,Jabil,2001-01-30,2014-11-05,fja05680/sp500,
JBL,Jabil,2023-12-18,,fja05680/sp500,
JCI,Johnson Controls,1996-01-02,,fja05680/sp500,
JCP,,1996-01-02,2013-12-02,fja05680/sp500,
JEC,,2007-10-26,2019-12-10,fja05680/sp500,
JEF,,2007-08-27,2019-09-26,fja05680/sp500,
JH,,1996-01-02,1998-04-01,fja05680/sp500,
JHF,,2001-06-29,2004-04-29,fja05680/sp500,
JKHY,Jack Henry & Associates,2018-11-13,,fja05680/sp500,
JNJ,Johnson & Johnson,1996-01-02,,fja05680/sp500,
JNPR,,2006-06-02,2025-07-09,fja05680/sp500,
JNS,,2000-07-13,2011-11-23,fja05680/sp500,
JNY,,2001-12-17,2009-03-04,fja05680/sp500,
JOS,,1996-01-02,2000-05-10,fja05680/sp500,
JOY,,2011-02-28,2015-10-08,fja05680/sp500,
JP,,1996-01-02,2006-04-03,fja05680/sp500,
JPM,JPMorgan Chase,1996-01-02,,fja05680/sp500,
JWN,,1996-01-02,2020-06-22,fja05680/sp500,
K,,1996-01-02,2025-12-11,fja05680/sp500,
KATE,,1996-01-02,2008-12-02,fja05680/sp500,
KBH,,1996-01-02,2009-12-21,fja05680/sp500,
KDP,Keurig Dr Pepper,2008-10-07,2018-07-02,fja05680/sp500,
KDP,Keurig Dr Pepper,2022-06-21,,fja05680/sp500,
KEY,KeyCorp,1996-01-02,,fja05680/sp500,
KEYS,Keysight Technologies,2018-11-06,,fja05680/sp500,
KG,,2000-10-03,2010-12-20,fja05680/sp500,
KHC,Kraft Heinz,2015-07-06,,fja05680/sp500,
KIM,Kimco Realty,2006-04-03,,fja05680/sp500,
KKR,KKR & Co.,2024-06-24,,fja05680/sp500,
KLAC,KLA Corporation,1997-09-15,,fja05680/sp500,
KM,,1996-01-02,2002-01-17,fja05680/sp500,
KMB,Kimberly-Clark,1996-01-02,,fja05680/sp500,
KMG,,1996-01-02,2006-08-11,fja05680/sp500,
KMI,Kinder Morgan,2000-12-12,2007-05-31,fja05680/sp500,
KMI,Kinder Morgan,2012-05-25,,fja05680/sp500,
KMX,,2010-06-28,2025-10-31,fja05680/sp500,
KO,Coca-Cola Company (The),1996-01-02,,fja05680/sp500,
KORS,,2013-11-13,2018-09-19,fja05680/sp500,
KR,Kroger,1996-01-02,,fja05680/sp500,
KRB,,1996-01-02,2006-01-03,fja05680/sp500,
KRFT,,2012-10-02,2015-07-06,fja05680/sp500,
KRI,,1996-01-02,2006-06-28,fja05680/sp500,
KSE,,2000-08-21,2007-08-27,fja05680/sp500,
KSS,,1998-08-14,2020-09-21,fja05680/sp500,
KSU,,1999-04-05,2000-07-13,fja05680/sp500,
KSU,,2013-05-24,2021-12-14,fja05680/sp500,
KVUE,Kenvue,2023-08-25,,fja05680/sp500,
KWP,,1996-01-02,1999-11-16,fja05680/sp500,
L,Loews Corporation,1996-01-02,,fja05680/sp500,
LB,,1996-01-02,2021-08-03,fja05680/sp500,
LDG,,1996-01-02,2001-07-02,fja05680/sp500,
LDOS,Leidos,2009-12-21,2013-09-23,fja05680/sp500,
LDOS,Leidos,2019-08-09,,fja05680/sp500,
LDW.B,,1996-01-02,1999-12-08,fja05680/sp500,
LEG,,1999-10-18,2021-12-20,fja05680/sp500,
LEHMQ,,1998-01-12,2008-09-17,fja05680/sp500,
LEN,Lennar,2005-10-04,,fja05680/sp500,
LH,Labcorp,2004-11-01,,fja05680/sp500,
LHX,L3Harris,2019-06-01,,fja05680/sp500,
LIFE,,2008-11-24,2014-01-24,fja05680/sp500,
LII,Lennox International,2024-12-23,,fja05680/sp500,
LIN,Linde plc,2018-11-06,,fja05680/sp500,
LITE,Lumentum,2026-03-23,,fja05680/sp500,
LKQ,,2016-05-23,2025-12-22,fja05680/sp500,
LLL,,2004-12-01,2019-07-01,fja05680/sp500,
LLTC,,2000-04-03,2017-03-13,fja05680/sp500,
LLX,,1996-01-02,1997-10-23,fja05680/sp500,
LLY,Lilly (Eli),1996-01-02,,fja05680/sp500,
LM,,2006-04-24,2016-12-02,fja05680/sp500,
LMT,Lockheed Martin,1996-01-02,,fja05680/sp500,
LNC,,1996-01-02,2023-09-18,fja05680/sp500,
LNT,Alliant Energy,2016-07-01,,fja05680/sp500,
LO,,2008-06-11,2015-06-12,fja05680/sp500,
LOR,,1996-01-02,1996-04-23,fja05680/sp500,
LOW,Lowe's,1996-01-02,,fja05680/sp500,
LPX,,1996-01-02,2006-11-10,fja05680/sp500,
LRCX,Lam Research,2012-06-05,,fja05680/sp500,
LSI,,1996-01-02,2014-05-07,fja05680/sp500,
LU,,1996-10-01,2006-12-01,fja05680/sp500,
LUB,,1996-01-02,1997-01-02,fja05680/sp500,
LULU,Lululemon Athletica,2023-10-18,,fja05680/sp500,
LUMN,,2020-09-18,2023-03-20,fja05680/sp500,
LUV,Southwest Airlines,1996-01-02,,fja05680/sp500,
LVLT,,2014-11-05,2017-10-13,fja05680/sp500,
LVS,Las Vegas Sands,2019-10-03,,fja05680/sp500,
LW,,2018-12-03,2026-03-23,fja05680/sp500,
LXK,,1999-08-13,2012-10-01,fja05680/sp500,
LYB,LyondellBasell,2012-09-05,,fja05680/sp500,
LYV,Live Nation Entertainment,2019-12-23,,fja05680/sp500,
M,,1996-01-02,2020-04-06,fja05680/sp500,
MA,Mastercard,2008-07-18,,fja05680/sp500,
MAA,Mid-America Apartment Communities,2016-12-02,,fja05680/sp500,
MAC,,2013-05-09,2019-12-23,fja05680/sp500,
MAR,Marriott International,1998-05-21,,fja05680/sp500,
MAS,Masco,1996-01-02,,fja05680/sp500,
MAT,,1996-01-02,2019-06-07,fja05680/sp500,
MAY,,1996-01-02,2005-08-29,fja05680/sp500,
MBI,,1996-12-03,2009-12-21,fja05680/sp500,
MCD,McDonald's,1996-01-02,,fja05680/sp500,
MCHP,Microchip Technology,2007-09-07,,fja05680/sp500,
MCIC,,1996-01-02,1998-09-15,fja05680/sp500,
MCK,McKesson Corporation,1999-01-13,,fja05680/sp500,
MCO,Moody's Corporation,1996-01-02,,fja05680/sp500,
MD,,1996-01-02,1997-08-01,fja05680/sp500,
MDLZ,Mondelez International,2007-04-02,,fja05680/sp500,
MDP,,1996-01-02,2011-01-04,fja05680/sp500,
MDR,,1996-01-02,2003-08-20,fja05680/sp500,
MDT,Medtronic,1996-01-02,,fja05680/sp500,
MEA,,1996-01-02,2002-01-30,fja05680/sp500,
MEDI,,2000-06-16,2007-06-01,fja05680/sp500,
MEE,,1996-01-02,2000-12-22,fja05680/sp500,
MEE,,2008-06-23,2011-06-02,fja05680/sp500,
MEL,,1996-01-02,2007-07-02,fja05680/sp500,
MER,,1996-01-02,2009-01-02,fja05680/sp500,
MERQ,,2000-06-29,2006-01-04,fja05680/sp500,
MET,MetLife,2000-12-11,,fja05680/sp500,
META,Meta Platforms,2022-06-09,,fja05680/sp500,
MFE,,2008-12-23,2011-03-01,fja05680/sp500,
MGM,MGM Resorts,2017-07-26,,fja05680/sp500,
MHK,,2013-12-23,2025-12-22,fja05680/sp500,
MHS,,2003-08-20,2012-04-02,fja05680/sp500,
MI,,2002-02-11,2011-07-06,fja05680/sp500,
MII,,1996-01-02,1999-06-22,fja05680/sp500,
MIL,,1996-01-02,2010-07-15,fja05680/sp500,
MIR,,1997-08-07,2000-06-01,fja05680/sp500,
MIR,,2001-04-03,2003-07-17,fja05680/sp500,
MJN,,2009-12-21,2017-06-15,fja05680/sp500,
MKC,McCormick & Company,2003-03-21,,fja05680/sp500,
MKG,,1996-01-02,2000-10-18,fja05680/sp500,
MKTX,,2019-07-01,2025-09-22,fja05680/sp500,
MLM,Martin Marietta Materials,2014-07-02,,fja05680/sp500,
MMC,,1996-01-02,2026-01-14,fja05680/sp500,
MMI,,2011-01-04,2012-05-22,fja05680/sp500,
MMM,3M,1996-01-02,,fja05680/sp500,
MNK,,2014-08-19,2017-07-26,fja05680/sp500,
MNR,,1996-01-02,1998-09-28,fja05680/sp500,
MNST,Monster Beverage,2012-06-29,,fja05680/sp500,
MO,Altria,1996-01-02,,fja05680/sp500,
MOB,,1996-01-02,1999-12-01,fja05680/sp500,
MOH,,2022-03-02,2026-03-23,fja05680/sp500,
MOLX,,1999-12-01,2013-12-09,fja05680/sp500,
MON,,2002-08-14,2018-06-07,fja05680/sp500,
MOS,Mosaic Company (The),2011-09-26,,fja05680/sp500,
MPC,Marathon Petroleum,2011-07-01,,fja05680/sp500,
MPWR,Monolithic Power Systems,2021-02-12,,fja05680/sp500,
MRK,Merck & Co.,1996-01-02,,fja05680/sp500,
MRNA,Moderna,2021-07-21,,fja05680/sp500,
MRO,,1996-01-02,2024-11-26,fja05680/sp500,
MRSH,Marsh McLennan,2026-01-14,,fja05680/sp500,
MRVL,Marvell Technology,2026-06-22,,fja05680/sp500,
MS,Morgan Stanley,1996-01-02,,fja05680/sp500,
MSCI,MSCI,2018-04-04,,fja05680/sp500,
MSFT,Microsoft,1996-01-02,,fja05680/sp500,
MSI,Motorola Solutions,1996-01-02,,fja05680/sp500,
MST,,1996-01-02,1998-08-14,fja05680/sp500,
MTB,M&T Bank,2004-02-27,,fja05680/sp500,
MTCH,,2021-09-20,2026-03-23,fja05680/sp500,
MTD,Mettler Toledo,2016-09-06,,fja05680/sp500,
MTG,,1996-07-19,2008-10-31,fja05680/sp500,
MTL,,1998-02-23,1999-09-20,fja05680/sp500,
MTLQQ,,1996-01-02,2009-06-03,fja05680/sp500,
MTW,,2007-11-16,2009-09-01,fja05680/sp500,
MU,Micron Technology,1996-01-02,,fja05680/sp500,
MUR,,2005-08-15,2017-07-26,fja05680/sp500,
MWI,,1996-01-02,1999-05-28,fja05680/sp500,
MWV,,1996-01-02,2015-07-02,fja05680/sp500,
MWW,,2001-06-04,2011-12-19,fja05680/sp500,
MXIM,,2000-05-10,2007-09-27,fja05680/sp500,
MXIM,,2018-12-03,2021-08-30,fja05680/sp500,
MYG,,1996-01-02,2006-04-03,fja05680/sp500,
MYL,,2004-04-23,2020-11-17,fja05680/sp500,
MZIAQ,,1996-01-02,2000-06-29,fja05680/sp500,
NAE,,1996-01-02,1997-08-07,fja05680/sp500,
NAV,,1996-01-02,2006-12-20,fja05680/sp500,
NAVI,,2014-05-01,2018-06-05,fja05680/sp500,
NBL,,2007-10-08,2020-10-12,fja05680/sp500,
NBR,,2000-10-18,2015-03-23,fja05680/sp500,
NC,,1996-01-02,2000-06-05,fja05680/sp500,
NCC,,1996-01-02,2009-01-02,fja05680/sp500,
NCE,,1998-11-03,2000-08-21,fja05680/sp500,
NCLH,Norwegian Cruise Line Holdings,2017-10-13,,fja05680/sp500,
NCR,,2000-01-04,2007-10-01,fja05680/sp500,
NDAQ,"Nasdaq, Inc.",2008-10-22,,fja05680/sp500,
NDSN,Nordson Corporation,2022-02-15,,fja05680/sp500,
NE,,2001-01-16,2009-03-27,fja05680/sp500,
NE,,2011-01-18,2015-07-20,fja05680/sp500,
NEE,NextEra Energy,1996-01-02,,fja05680/sp500,
NEM,Newmont,1996-01-02,,fja05680/sp500,
NFB,,2002-07-17,2006-12-01,fja05680/sp500,
NFLX,Netflix,2010-12-20,,fja05680/sp500,
NFX,,2010-12-20,2019-02-15,fja05680/sp500,
NGH,,1998-09-16,2000-12-12,fja05680/sp500,
NI,NiSource,2000-11-02,,fja05680/sp500,
NKE,"Nike, Inc.",1996-01-02,,fja05680/sp500,
NKTR,,2018-03-19,2019-10-03,fja05680/sp500,
NLC,,1996-01-02,1999-08-02,fja05680/sp500,
NLOK,,2019-11-05,2022-11-08,fja05680/sp500,
NLSN,,2013-07-09,2022-10-12,fja05680/sp500,
NLV,,1996-04-01,2000-01-06,fja05680/sp500,
NMK,,1996-01-02,2002-02-01,fja05680/sp500,
NOC,Northrop Grumman,1996-01-02,,fja05680/sp500,
NOV,,2005-03-14,2021-09-20,fja05680/sp500,
NOVL,,1996-01-02,2011-04-28,fja05680/sp500,
NOW,ServiceNow,2019-11-21,,fja05680/sp500,
NRG,NRG Energy,2010-01-29,,fja05680/sp500,
NRTLQ,,1996-01-02,2002-07-22,fja05680/sp500,
NSC,Norfolk Southern,1996-01-02,,fja05680/sp500,
NSI,,1996-01-02,2001-12-03,fja05680/sp500,
NSM,,1996-01-02,2011-09-26,fja05680/sp500,
NTAP,NetApp,1999-06-25,,fja05680/sp500,
NTRS,Northern Trust,1998-01-30,,fja05680/sp500,
NUE,Nucor,1996-01-02,,fja05680/sp500,
NVDA,Nvidia,2001-11-30,,fja05680/sp500,
NVLS,,2000-06-19,2012-06-05,fja05680/sp500,
NVR,"NVR, Inc.",2019-09-26,,fja05680/sp500,
NWL,,1996-01-02,2023-09-18,fja05680/sp500,
NWS,News Corp (Class B),2015-09-21,,fja05680/sp500,
NWSA,News Corp (Class A),2013-07-01,,fja05680/sp500,
NXPI,NXP Semiconductors,2021-03-22,,fja05680/sp500,
NXTL,,1998-04-01,2005-08-15,fja05680/sp500,
NYN,,1996-01-02,1997-08-15,fja05680/sp500,
NYT,,1996-01-02,2010-12-20,fja05680/sp500,
NYX,,2007-10-25,2013-11-13,fja05680/sp500,
O,Realty Income,2015-04-07,,fja05680/sp500,
OAT,,1996-01-02,2001-08-03,fja05680/sp500,
ODFL,Old Dominion,2019-12-09,,fja05680/sp500,
ODP,,1999-06-24,2010-12-20,fja05680/sp500,
OGN,,2021-06-04,2023-10-18,fja05680/sp500,
OI,,1997-08-04,2000-12-11,fja05680/sp500,
OI,,2009-01-02,2016-12-02,fja05680/sp500,
OK,,1999-12-02,2001-04-02,fja05680/sp500,
OKE,Oneok,1996-01-02,2001-08-30,fja05680/sp500,
OKE,Oneok,2010-03-15,,fja05680/sp500,
OM,,1996-01-02,1996-10-01,fja05680/sp500,
OMC,Omnicom Group,1997-12-24,,fja05680/sp500,
OMX,,1996-01-02,2008-06-23,fja05680/sp500,
ON,ON Semiconductor,2022-06-21,,fja05680/sp500,
ONE,,1996-01-02,2004-07-01,fja05680/sp500,
ORCL,Oracle Corporation,1996-01-02,,fja05680/sp500,
ORLY,O'Reilly Automotive,2009-03-27,,fja05680/sp500,
ORX,,1996-01-02,1999-03-01,fja05680/sp500,
OTIS,Otis Worldwide,2020-04-03,,fja05680/sp500,
OWENQ,,1996-01-02,2000-10-02,fja05680/sp500,
OXY,Occidental Petroleum,1996-01-02,,fja05680/sp500,
PAC,,1996-01-02,1997-04-01,fja05680/sp500,
PALM,,2000-07-28,2002-08-14,fja05680/sp500,
PANW,Palo Alto Networks,2023-06-20,,fja05680/sp500,
PARA,,2022-02-17,2025-08-08,fja05680/sp500,
PAS,,1996-01-02,1998-01-30,fja05680/sp500,
PAYC,,2020-01-28,2026-03-23,fja05680/sp500,
PAYX,Paychex,1998-10-01,,fja05680/sp500,
PBCT,,2008-11-13,2022-04-04,fja05680/sp500,
PBG,,2001-05-14,2010-03-01,fja05680/sp500,
PBI,,1996-01-02,2017-03-01,fja05680/sp500,
PBY,,1996-01-02,2000-04-03,fja05680/sp500,
PCAR,Paccar,1996-01-02,,fja05680/sp500,
PCG,PG&E Corporation,1996-01-02,2019-01-18,fja05680/sp500,
PCG,PG&E Corporation,2022-10-03,,fja05680/sp500,
PCH,,1996-01-02,2001-07-09,fja05680/sp500,
PCL,,2002-01-17,2016-02-22,fja05680/sp500,
PCP,,2007-06-01,2016-02-01,fja05680/sp500,
PCS,,1998-11-24,2004-04-23,fja05680/sp500,
PD,,1996-01-02,2007-03-20,fja05680/sp500,
PDCO,,2005-10-11,2018-03-19,fja05680/sp500,
PDG,,1996-01-02,2002-07-22,fja05680/sp500,
PEAK,,2019-11-05,2024-03-04,fja05680/sp500,
PEG,Public Service Enterprise Group,1996-01-02,,fja05680/sp500,
PEL,,1996-01-02,1997-06-19,fja05680/sp500,
PENN,,2021-03-22,2022-09-19,fja05680/sp500,
PEP,PepsiCo,1996-01-02,,fja05680/sp500,
PET,,1996-01-02,1998-06-29,fja05680/sp500,
PETM,,2012-10-05,2015-03-12,fja05680/sp500,
PFE,Pfizer,1996-01-02,,fja05680/sp500,
PFG,Principal Financial Group,2002-07-22,,fja05680/sp500,
PG,Procter & Gamble,1996-01-02,,fja05680/sp500,
PGL,,1996-01-02,2007-02-22,fja05680/sp500,
PGN,,1996-01-02,2012-07-02,fja05680/sp500,
PGR,Progressive Corporation,1997-08-04,,fja05680/sp500,
PH,Parker Hannifin,1996-01-02,,fja05680/sp500,
PHA,,1996-01-02,2003-04-16,fja05680/sp500,
PHB,,1996-01-02,1999-10-04,fja05680/sp500,
PHM,PulteGroup,1996-01-02,,fja05680/sp500,
PKG,Packaging Corporation of America,2017-07-26,,fja05680/sp500,
PKI,,1996-01-02,2023-05-16,fja05680/sp500,
PLD,Prologis,2003-07-17,,fja05680/sp500,
PLL,,1996-01-02,2015-08-31,fja05680/sp500,
PLTR,Palantir Technologies,2024-09-23,,fja05680/sp500,
PM,Philip Morris International,2008-03-31,,fja05680/sp500,
PMCS,,2001-08-03,2007-07-02,fja05680/sp500,
PMI,,1996-01-02,1996-05-31,fja05680/sp500,
PNC,PNC Financial Services,1996-01-02,,fja05680/sp500,
PNR,Pentair,2012-10-01,,fja05680/sp500,
PNU,,1996-01-02,2000-04-03,fja05680/sp500,
PNW,Pinnacle West Capital,1999-10-04,,fja05680/sp500,
PODD,Insulet Corporation,2023-03-15,,fja05680/sp500,
POM,,2007-11-09,2016-03-24,fja05680/sp500,
POOL,,2020-10-07,2026-06-22,fja05680/sp500,
PPG,PPG Industries,1996-01-02,,fja05680/sp500,
PPL,PPL Corporation,1996-01-02,,fja05680/sp500,
PPW,,1996-01-02,1999-11-30,fja05680/sp500,
PRD,,1996-01-02,2000-12-12,fja05680/sp500,
PRGO,,2011-12-19,2021-09-20,fja05680/sp500,
PRU,Prudential Financial,2002-07-22,,fja05680/sp500,
PSA,Public Storage,2005-08-19,,fja05680/sp500,
PSFT,,1998-10-02,2004-12-29,fja05680/sp500,
